timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_142944,Biofilms,Biofilms,in-domain,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.1976001262664795,0.1705375462770462,0.4129619186765847,0.9879946112632751,140,4.749054568154471,0.664867639541626,1.4761686325073242,1.1490767038581762,72883,0.2780265808105469
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,1.3244777917861938,1.868290662765503,1.366854294636229,-4.519718647003174,2130,9.98869625055734,21.27592301368713,1.4761686325073242,1.1490767038581762,72883,0.2780265808105469
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.484859824180603,0.6126271486282349,0.782705020188471,0.9488110542297364,1930,3.862284008085419,7.454208135604858,1.4761686325073242,1.1490767038581762,72883,0.2780265808105469
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,3.1145050525665283,13.81286334991455,3.716566069628596,0.027609646320343,140,10.747041021074567,1.5045857429504397,2.9006004333496094,1.420792168730207,72883,0.2780265808105469
20260727_142944,EPFL,EPFL,in-domain,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.0130099123343825,0.0002693471906241,0.0164118003468267,0.9992042183876038,2130,11.667663614514847,24.852123498916622,2.9006004333496094,1.420792168730207,72883,0.2780265808105469
20260727_142944,EPFL,NFFA,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,1.5608757734298706,3.539423704147339,1.881335617094233,0.7042583227157593,1930,4.760030637750971,9.186859130859377,2.9006004333496094,1.420792168730207,72883,0.2780265808105469
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,5.391085147857666,45.66839599609375,6.757839595321403,-2.214938402175904,140,4.118851252964565,0.5766391754150391,2.1659135818481445,0.2872323009766055,72883,0.2780265808105469
20260727_142944,EPFL,EPFL,in-domain,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.0126712415367364,0.0002572801313363,0.0160399542186473,0.9992398619651794,2130,6.038323926254058,12.861629962921144,2.1659135818481445,0.2872323009766055,72883,0.2780265808105469
20260727_142944,EPFL,NFFA,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,2.2842156887054443,7.841844081878662,2.800329280973697,0.3447633981704712,1930,4.680177214232134,9.032742023468018,2.1659135818481445,0.2872323009766055,72883,0.2780265808105469
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,4.011711120605469,22.56338691711425,4.750093358778779,-0.5884048938751221,140,3.8586650575910295,0.5402131080627441,2.520680427551269,0.5657492494098624,72883,0.2780265808105469
20260727_142944,EPFL,EPFL,in-domain,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.0108409114181995,0.0001888100523501,0.013740817019019,0.9994421601295472,2130,5.932748373685309,12.636754035949709,2.520680427551269,0.5657492494098624,72883,0.2780265808105469
20260727_142944,EPFL,NFFA,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,1.5645296573638916,3.962536334991455,1.9906120503481977,0.6689045429229736,1930,4.621040882841911,8.918608903884888,2.520680427551269,0.5657492494098624,72883,0.2780265808105469
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,5.788525104522705,60.17026519775391,7.756949477581629,-3.235832691192627,140,4.250948769705636,0.5951328277587891,1.839637756347656,0.5872427284086454,72883,0.2780265808105469
20260727_142944,EPFL,EPFL,in-domain,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.0116795571520924,0.0002151542284991,0.0146681365039721,0.9993643164634703,2130,5.866187391146807,12.4949791431427,1.839637756347656,0.5872427284086454,72883,0.2780265808105469
20260727_142944,EPFL,NFFA,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,2.001898288726806,6.972180843353272,2.6404887508477044,0.4174293875694275,1930,4.652811949734861,8.979927062988281,1.839637756347656,0.5872427284086454,72883,0.2780265808105469
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,3.714334487915039,21.35214233398437,4.6208378389621485,-0.503136396408081,140,4.092219897678921,0.5729107856750488,2.0787715911865234,0.3210398494467253,72883,0.2780265808105469
20260727_142944,EPFL,EPFL,in-domain,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.0128396544605493,0.0002673234848771,0.0163500301185387,0.999210238456726,2130,5.96351466828109,12.70228624343872,2.0787715911865234,0.3210398494467253,72883,0.2780265808105469
20260727_142944,EPFL,NFFA,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,1.558540105819702,3.779295444488525,1.944041008952364,0.6842155456542969,1930,4.617905987359082,8.912558555603027,2.0787715911865234,0.3210398494467253,72883,0.2780265808105469
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.2173215895891189,0.0957094654440879,0.309369464304556,0.9932622909545898,140,4.078328609466553,0.5709660053253174,1.6999244689941406,0.4394661046704414,72883,0.2780265808105469
20260727_142944,NFFA,EPFL,cross-dataset,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.4042613506317138,0.1676933169364929,0.4095037447160806,0.5045632123947144,2130,6.128141018146641,13.052940368652344,1.6999244689941406,0.4394661046704414,72883,0.2780265808105469
20260727_142944,NFFA,NFFA,in-domain,CNN_KAN_PSD,42,CNN_KAN_PSD_seed42,0.0587710924446582,0.0109048848971724,0.1044264568831694,0.9990888237953186,1930,4.757819274546568,9.182591199874878,1.6999244689941406,0.4394661046704414,72883,0.2780265808105469
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.2302106022834777,0.1354683488607406,0.3680602516718433,0.990463376045227,140,3.8914476122174944,0.5448026657104492,2.5554895401000977,0.8948443553897453,72883,0.2780265808105469
20260727_142944,NFFA,EPFL,cross-dataset,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.4305887818336487,0.1873819530010223,0.4328763714977087,0.446394681930542,2130,6.021887595664728,12.82662057876587,2.5554895401000977,0.8948443553897453,72883,0.2780265808105469
20260727_142944,NFFA,NFFA,in-domain,CNN_KAN_PSD,123,CNN_KAN_PSD_seed123,0.0532923266291618,0.0143682230263948,0.1198675228174623,0.998799443244934,1930,4.809207372714819,9.2817702293396,2.5554895401000977,0.8948443553897453,72883,0.2780265808105469
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.1632460802793502,0.0670158788561821,0.2588742529804424,0.9952822327613832,140,4.06240565436227,0.5687367916107178,1.9321441650390625,0.6275733448193106,72883,0.2780265808105469
20260727_142944,NFFA,EPFL,cross-dataset,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.3724300265312195,0.141589418053627,0.3762836935792288,0.5816851854324341,2130,6.089812936917157,12.971301555633543,1.9321441650390625,0.6275733448193106,72883,0.2780265808105469
20260727_142944,NFFA,NFFA,in-domain,CNN_KAN_PSD,456,CNN_KAN_PSD_seed456,0.0572537742555141,0.0152936410158872,0.1236674614273587,0.9987221360206604,1930,4.741270307432185,9.150651693344116,1.9321441650390625,0.6275733448193106,72883,0.2780265808105469
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.2038863152265548,0.1070695668458938,0.3272148634244689,0.9924625754356384,140,3.659336907523019,0.5123071670532227,2.2895336151123047,0.8002190606262684,72883,0.2780265808105469
20260727_142944,NFFA,EPFL,cross-dataset,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.4868497550487518,0.2390163391828537,0.488892973137121,0.2938449382781982,2130,6.111003983188683,13.016438484191896,2.2895336151123047,0.8002190606262684,72883,0.2780265808105469
20260727_142944,NFFA,NFFA,in-domain,CNN_KAN_PSD,789,CNN_KAN_PSD_seed789,0.0529725700616836,0.0167030207812786,0.1292401670583824,0.9986043572425842,1930,4.729002992106225,9.126975774765016,2.2895336151123047,0.8002190606262684,72883,0.2780265808105469
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.2381513565778732,0.1238024979829788,0.3518557914586298,0.9912846088409424,140,4.154028211321149,0.5815639495849609,2.43830680847168,0.4588703825660085,72883,0.2780265808105469
20260727_142944,NFFA,EPFL,cross-dataset,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.3851571977138519,0.1524703204631805,0.3904744811933048,0.5495383739471436,2130,5.811135086095389,12.37771773338318,2.43830680847168,0.4588703825660085,72883,0.2780265808105469
20260727_142944,NFFA,NFFA,in-domain,CNN_KAN_PSD,1024,CNN_KAN_PSD_seed1024,0.0592065826058387,0.0129529330879449,0.1138109532863378,0.9989176988601683,1930,4.692185233911702,9.055917501449583,2.43830680847168,0.4588703825660085,72883,0.2780265808105469
20260727_142944,Biofilms,Biofilms,in-domain,CNN_RF,42,CNN_RF_seed42,0.1237663151706968,0.0283992442340714,0.1685207531257544,0.998000765674143,140,7.720972810472761,1.0809361934661863,21.35694026947021,6.197725024845583,23414,0.0893173217773437
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_RF,42,CNN_RF_seed42,1.50608588594562,2.719202489965747,1.6490004517785153,-7.033671070642987,2130,6.761835438544761,14.402709484100342,21.35694026947021,6.197725024845583,23414,0.0893173217773437
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_RF,42,CNN_RF_seed42,0.7299069615126892,1.0216275833706845,1.0107559464928637,0.914636429783322,1930,5.623109353021019,10.852601051330566,21.35694026947021,6.197725024845583,23414,0.0893173217773437
20260727_142944,Biofilms,Biofilms,in-domain,CNN_RF,123,CNN_RF_seed123,0.1487871051345553,0.0487712499117822,0.2208421379895201,0.9965666284590204,140,5.837791306631906,0.8172907829284668,20.31910419464112,5.839640018770181,23414,0.0893173217773437
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_RF,123,CNN_RF_seed123,1.4578167963968196,2.2418115774401355,1.4972680379411485,-5.623256959337441,2130,6.458281351367074,13.756139278411863,20.31910419464112,5.839640018770181,23414,0.0893173217773437
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_RF,123,CNN_RF_seed123,0.923851485146142,2.072238847772354,1.4395273001136013,0.8268510861816076,1930,5.576550157576645,10.762741804122925,20.31910419464112,5.839640018770181,23414,0.0893173217773437
20260727_142944,Biofilms,Biofilms,in-domain,CNN_RF,456,CNN_RF_seed456,0.1014117574180875,0.0263601749111427,0.1623581685999898,0.9981443109512496,140,7.005885669163295,0.9808239936828612,19.22750473022461,5.677703177414459,23414,0.0893173217773437
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_RF,456,CNN_RF_seed456,1.6334182172739449,3.02803701521061,1.740125574552196,-7.946098519584703,2130,6.494255804679763,13.832764863967896,19.22750473022461,5.677703177414459,23414,0.0893173217773437
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_RF,456,CNN_RF_seed456,0.6778627623313449,1.1580824952908446,1.0761424140376796,0.9032347422753596,1930,6.484087761202007,12.514289379119871,19.22750473022461,5.677703177414459,23414,0.0893173217773437
20260727_142944,Biofilms,Biofilms,in-domain,CNN_RF,789,CNN_RF_seed789,0.1016769851957049,0.0197096089604844,0.140390914807492,0.9986124938234888,140,6.067631925855364,0.849468469619751,21.396636962890625,6.555397701040019,23414,0.0893173217773437
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_RF,789,CNN_RF_seed789,0.6154098515398625,0.5979495249769555,0.7732719605526607,-0.7665951021443034,2130,6.480192466520927,13.802809953689575,21.396636962890625,6.555397701040019,23414,0.0893173217773437
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_RF,789,CNN_RF_seed789,0.7538988288153022,1.2649956176480162,1.1247202397254243,0.8943014617179678,1930,5.6792850939103365,10.961020231246948,21.396636962890625,6.555397701040019,23414,0.0893173217773437
20260727_142944,Biofilms,Biofilms,in-domain,CNN_RF,1024,CNN_RF_seed1024,0.121510795712471,0.0314017049564672,0.1772052622143802,0.997789400100863,140,13.617690971919467,1.9064767360687256,20.50471305847168,5.9449605915321015,23414,0.0893173217773437
20260727_142944,Biofilms,EPFL,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,1.6290480193845542,2.751821688156804,1.6588615638915756,-7.130041940345434,2130,6.551757552814036,13.955243587493896,20.50471305847168,5.9449605915321015,23414,0.0893173217773437
20260727_142944,Biofilms,NFFA,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,0.7278083891349753,1.2237232977552963,1.106220275422258,0.8977500300950503,1930,5.514411605083881,10.64281439781189,20.50471305847168,5.9449605915321015,23414,0.0893173217773437
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_RF,42,CNN_RF_seed42,4.830372146538325,33.54108873637232,5.791466889862387,-1.3612070580358355,140,6.89373186656407,0.9651224613189696,21.612048149108887,6.338410347760676,23414,0.0893173217773437
20260727_142944,EPFL,EPFL,in-domain,CNN_RF,42,CNN_RF_seed42,0.018552204521609,0.0005937063010277,0.0243660891615333,0.9982459411711242,2130,6.500213246949961,13.845454216003418,21.612048149108887,6.338410347760676,23414,0.0893173217773437
20260727_142944,EPFL,NFFA,cross-dataset,CNN_RF,42,CNN_RF_seed42,2.416042349627598,11.0652123465658,3.3264413938270128,0.075430179760722,1930,5.576840336458671,10.763301849365234,21.612048149108887,6.338410347760676,23414,0.0893173217773437
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_RF,123,CNN_RF_seed123,4.806695446082524,32.54542626193107,5.70485988100769,-1.2911149605326706,140,6.697821617126465,0.9376950263977052,21.06761932373047,6.4230720747994114,23414,0.0893173217773437
20260727_142944,EPFL,EPFL,in-domain,CNN_RF,123,CNN_RF_seed123,0.0267296318761619,0.0011702162269761,0.0342084233336782,0.9965426876873836,2130,6.306952601867103,13.433809041976929,21.06761932373047,6.4230720747994114,23414,0.0893173217773437
20260727_142944,EPFL,NFFA,cross-dataset,CNN_RF,123,CNN_RF_seed123,2.6078804696631552,11.989702954207123,3.462615045627672,-0.0018169699684129,1930,5.428993269569515,10.477957010269163,21.06761932373047,6.4230720747994114,23414,0.0893173217773437
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_RF,456,CNN_RF_seed456,4.90362003993988,33.78746762394802,5.812698824465966,-1.3785515030199336,140,7.136539050510951,0.9991154670715332,22.54307270050049,5.398174377479879,23414,0.0893173217773437
20260727_142944,EPFL,EPFL,in-domain,CNN_RF,456,CNN_RF_seed456,0.0242979648840819,0.0009387508952336,0.0306390420090722,0.9972265339056549,2130,7.615208961594273,16.2203950881958,22.54307270050049,5.398174377479879,23414,0.0893173217773437
20260727_142944,EPFL,NFFA,cross-dataset,CNN_RF,456,CNN_RF_seed456,2.657514201450842,13.105107863609646,3.6200977698965047,-0.095016240283398,1930,5.284211302050655,10.198527812957764,22.54307270050049,5.398174377479879,23414,0.0893173217773437
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_RF,789,CNN_RF_seed789,5.023156303882599,36.981469982617774,6.081239181500575,-1.6034011187241437,140,12.124366419655937,1.697411298751831,20.946264266967773,5.682460217161077,23414,0.0893173217773437
20260727_142944,EPFL,EPFL,in-domain,CNN_RF,789,CNN_RF_seed789,0.0290817719446101,0.0013724584249571,0.0370467059933427,0.9959451789320856,2130,8.979845382797885,19.127070665359497,20.946264266967773,5.682460217161077,23414,0.0893173217773437
20260727_142944,EPFL,NFFA,cross-dataset,CNN_RF,789,CNN_RF_seed789,2.73712878025134,13.957817573466023,3.736016270503385,-0.1662656332878516,1930,5.41935955304556,10.45936393737793,20.946264266967773,5.682460217161077,23414,0.0893173217773437
20260727_142944,EPFL,Biofilms,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,4.863753858157566,34.56377542127093,5.879096480010422,-1.4332015909957407,140,7.763077531542097,1.0868308544158936,20.19822597503662,5.355519961811564,23414,0.0893173217773437
20260727_142944,EPFL,EPFL,in-domain,CNN_RF,1024,CNN_RF_seed1024,0.0227250653925076,0.0008545000960327,0.0292318336070931,0.997475446302108,2130,6.923027441535197,14.74604845046997,20.19822597503662,5.355519961811564,23414,0.0893173217773437
20260727_142944,EPFL,NFFA,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,2.528267805618326,11.964752685927095,3.459010362217364,0.0002677857810552,1930,5.848199468820206,11.287024974822998,20.19822597503662,5.355519961811564,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_RF,42,CNN_RF_seed42,1.134017647205985,2.137794378989685,1.4621198237455386,0.8495047308698147,140,5.639134134565081,0.7894787788391113,15.952348709106444,3.890173397665512,23414,0.0893173217773437
20260727_142944,NFFA,EPFL,cross-dataset,CNN_RF,42,CNN_RF_seed42,0.5962384022412726,0.5428253109871939,0.7367667955243327,-0.603734923523674,2130,6.389077952210332,13.608736038208008,15.952348709106444,3.890173397665512,23414,0.0893173217773437
20260727_142944,NFFA,NFFA,in-domain,CNN_RF,42,CNN_RF_seed42,0.1060053267392469,0.0209799373607958,0.1448445282390601,0.9982469909924212,1930,5.489762706460113,10.595242023468018,15.952348709106444,3.890173397665512,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_RF,123,CNN_RF_seed123,0.6812577119727753,0.8782432198817737,0.9371463172214752,0.9381739183913788,140,7.354773793901717,1.0296683311462402,16.5635347366333,20.01595531768808,23414,0.0893173217773437
20260727_142944,NFFA,EPFL,cross-dataset,CNN_RF,123,CNN_RF_seed123,0.5606553786125541,0.4579182257826821,0.6766965536949942,-0.3528835814050892,2130,6.34532243433133,13.515536785125732,16.5635347366333,20.01595531768808,23414,0.0893173217773437
20260727_142944,NFFA,NFFA,in-domain,CNN_RF,123,CNN_RF_seed123,0.1249746361279406,0.0336803663338987,0.1835221140187164,0.9971857882820848,1930,5.576570540512164,10.762781143188477,16.5635347366333,20.01595531768808,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_RF,456,CNN_RF_seed456,0.466180591898571,0.3964191877837277,0.6296182873644378,0.9720931007489708,140,6.983263151986258,0.9776568412780762,21.18241786956787,6.770564175604759,23414,0.0893173217773437
20260727_142944,NFFA,EPFL,cross-dataset,CNN_RF,456,CNN_RF_seed456,1.480027810987732,2.400881414321091,1.5494777876178447,-6.09321635054796,2130,6.540761755106035,13.931822538375854,21.18241786956787,6.770564175604759,23414,0.0893173217773437
20260727_142944,NFFA,NFFA,in-domain,CNN_RF,456,CNN_RF_seed456,0.1074129318303086,0.0222974890967992,0.1493234378682706,0.9981369010516628,1930,5.780336399770153,11.156049251556396,21.18241786956787,6.770564175604759,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_RF,789,CNN_RF_seed789,0.6522619861037071,0.6792989095861559,0.8241959169919224,0.9521790901768934,140,13.587243216378347,1.9022140502929688,21.41797542572021,6.860938398526945,23414,0.0893173217773437
20260727_142944,NFFA,EPFL,cross-dataset,CNN_RF,789,CNN_RF_seed789,0.4718852219514443,0.3108096934551532,0.557503088292032,0.0817370710713301,2130,7.663944853303578,16.32420253753662,21.41797542572021,6.860938398526945,23414,0.0893173217773437
20260727_142944,NFFA,NFFA,in-domain,CNN_RF,789,CNN_RF_seed789,0.1208638200523631,0.0312519760852939,0.1767822844215278,0.9973886959412694,1930,5.6986268937896565,10.998349905014038,21.41797542572021,6.860938398526945,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,0.6089059164375067,0.632405783801686,0.7952394506069766,0.9554802465718432,140,7.943437780652728,1.1120812892913818,21.36099338531494,5.339804381731568,23414,0.0893173217773437
20260727_142944,NFFA,EPFL,cross-dataset,CNN_RF,1024,CNN_RF_seed1024,0.9518229450552678,0.9975076059091872,0.9987530254818692,-1.9470582003034007,2130,6.473572713108689,13.788709878921509,21.36099338531494,5.339804381731568,23414,0.0893173217773437
20260727_142944,NFFA,NFFA,in-domain,CNN_RF,1024,CNN_RF_seed1024,0.1272325388340115,0.0346172921238874,0.1860572280882618,0.9971075020927108,1930,8.315093159057932,16.04812979698181,21.36099338531494,5.339804381731568,23414,0.0893173217773437
20260727_142944,NFFA,Biofilms,cross-dataset,CalibNet,42,CalibNet_seed42,1.2496947050094604,2.9793567657470703,1.7260813323094224,0.790260910987854,140,4.268091065543039,0.5975327491760254,0.6083250045776367,0.1004603999099098,88961,0.3393592834472656
20260727_142944,NFFA,EPFL,cross-dataset,CalibNet,42,CalibNet_seed42,0.1360658407211303,0.028483172878623,0.168769585170501,0.915848672389984,2130,5.6429130930296125,12.019404888153076,0.6083250045776367,0.1004603999099098,88961,0.3393592834472656
20260727_142944,NFFA,NFFA,in-domain,CalibNet,42,CalibNet_seed42,0.1757208704948425,0.0530395582318306,0.230303187628462,0.9955682158470154,1930,4.580990885205837,8.841312408447266,0.6083250045776367,0.1004603999099098,88961,0.3393592834472656
20260727_142944,NFFA,Biofilms,cross-dataset,CalibNet,123,CalibNet_seed123,1.3250977993011477,2.833270311355591,1.683232102639321,0.8005449771881104,140,3.19324220929827,0.4470539093017578,1.4251470565795898,0.2709233162523862,88961,0.3393592834472656
20260727_142944,NFFA,EPFL,cross-dataset,CalibNet,123,CalibNet_seed123,0.3404066562652588,0.1468330174684524,0.3831879662364835,0.5661933422088623,2130,5.459402984296772,11.628528356552124,1.4251470565795898,0.2709233162523862,88961,0.3393592834472656
20260727_142944,NFFA,NFFA,in-domain,CalibNet,123,CalibNet_seed123,0.1210173964500427,0.0340804755687713,0.1846089801953614,0.9971523284912108,1930,4.561747664614662,8.804172992706299,1.4251470565795898,0.2709233162523862,88961,0.3393592834472656
20260727_142944,NFFA,Biofilms,cross-dataset,CalibNet,456,CalibNet_seed456,1.1959636211395264,2.280179738998413,1.5100264034110176,0.8394811749458313,140,4.146337509155273,0.5804872512817383,1.4029741287231443,0.3624857827274697,88961,0.3393592834472656
20260727_142944,NFFA,EPFL,cross-dataset,CalibNet,456,CalibNet_seed456,0.2034784108400344,0.0589174479246139,0.2427291657889796,0.8259329795837402,2130,5.743706730050101,12.234095335006714,1.4029741287231443,0.3624857827274697,88961,0.3393592834472656
20260727_142944,NFFA,NFFA,in-domain,CalibNet,456,CalibNet_seed456,0.0819622948765754,0.0138450115919113,0.1176648273355777,0.9988431334495544,1930,4.676537810211972,9.025717973709106,1.4029741287231443,0.3624857827274697,88961,0.3393592834472656
20260727_142944,NFFA,Biofilms,cross-dataset,CalibNet,789,CalibNet_seed789,1.128346562385559,2.131938934326172,1.460116068785688,0.849916934967041,140,4.011390890393939,0.5615947246551514,0.9864568710327148,0.2652082911134936,88961,0.3393592834472656
20260727_142944,NFFA,EPFL,cross-dataset,CalibNet,789,CalibNet_seed789,0.291640043258667,0.1178468987345695,0.3432883609075168,0.6518305540084839,2130,5.629781154399747,11.99143385887146,0.9864568710327148,0.2652082911134936,88961,0.3393592834472656
20260727_142944,NFFA,NFFA,in-domain,CalibNet,789,CalibNet_seed789,0.060491420328617,0.0083913868293166,0.09160451314928,0.9992988705635072,1930,4.599542444851732,8.877116918563843,0.9864568710327148,0.2652082911134936,88961,0.3393592834472656
20260727_144811,Biofilms,Biofilms,in-domain,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.11134175211191177,0.04675861820578575,0.21623741167010335,0.996708333492279,140,12.113276549748011,1.6958587169647217,1.2714862823486328,0.46846445122758873,72883,0.2780265808105469
20260727_144811,Biofilms,EPFL,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,1.8052796125411987,3.4742562770843506,1.8639356955336068,-9.264418601989746,2130,13.34792605028466,28.431082487106323,1.2714862823486328,0.46846445122758873,72883,0.2780265808105469
20260727_144811,Biofilms,NFFA,cross-dataset,CNN_KAN_Local,42,CNN_KAN_Local_seed42,0.40227243304252625,0.43003830313682556,0.6557730576478615,0.9640675187110901,1930,12.427656761722861,23.985377550125122,1.2714862823486328,0.46846445122758873,72883,0.2780265808105469
20260727_144811,Biofilms,Biofilms,in-domain,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.1913534700870514,0.12761889398097992,0.35723786750704345,0.9910159707069397,140,4.010071073259626,0.5614099502563477,2.9665231704711914,2.588455006593569,72883,0.2780265808105469
20260727_144811,Biofilms,EPFL,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,1.1462072134017944,1.475502610206604,1.2147026838723145,-3.359257221221924,2130,5.905890240915504,12.579546213150024,2.9665231704711914,2.588455006593569,72883,0.2780265808105469
20260727_144811,Biofilms,NFFA,cross-dataset,CNN_KAN_Local,123,CNN_KAN_Local_seed123,0.3773799240589142,0.41748690605163574,0.6461322666851081,0.9651162624359131,1930,4.8021884779856,9.268223762512207,2.9665231704711914,2.588455006593569,72883,0.2780265808105469
20260727_144811,Biofilms,Biofilms,in-domain,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.21861468255519867,0.25396743416786194,0.5039518173078275,0.9821213483810425,140,3.867942946297782,0.5415120124816895,2.401590347290039,0.5576679891607553,72883,0.2780265808105469
20260727_144811,Biofilms,EPFL,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.8356369733810425,0.7089617848396301,0.8419986845830759,-1.0945723056793213,2130,5.813654711548711,12.383084535598755,2.401590347290039,0.5576679891607553,72883,0.2780265808105469
20260727_144811,Biofilms,NFFA,cross-dataset,CNN_KAN_Local,456,CNN_KAN_Local_seed456,0.4879504442214966,0.5920244455337524,0.7694312480876718,0.9505325555801392,1930,4.7522312618907865,9.171806335449219,2.401590347290039,0.5576679891607553,72883,0.2780265808105469
20260727_144811,Biofilms,Biofilms,in-domain,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.21790467202663422,0.19248472154140472,0.438730807604623,0.9864495396614075,140,4.125922066824776,0.5776290893554688,2.0281076431274414,0.43596303569362377,72883,0.2780265808105469
20260727_144811,Biofilms,EPFL,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.564659059047699,0.3238231837749481,0.5690546404124547,0.0432896614074707,2130,6.053272099562094,12.89346957206726,2.0281076431274414,0.43596303569362377,72883,0.2780265808105469
20260727_144811,Biofilms,NFFA,cross-dataset,CNN_KAN_Local,789,CNN_KAN_Local_seed789,0.4668321907520294,0.6769174337387085,0.8227499217494393,0.9434391856193542,1930,4.7633686213913355,9.193301439285278,2.0281076431274414,0.43596303569362377,72883,0.2780265808105469
20260727_144811,Biofilms,Biofilms,in-domain,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.13411594927310944,0.04185517877340317,0.20458538259954734,0.9970535039901733,140,3.591258185250419,0.5027761459350586,2.162814140319824,0.5292208655912594,72883,0.2780265808105469
20260727_144811,Biofilms,EPFL,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,1.0283890962600708,1.075978398323059,1.0372937859271398,-2.17889404296875,2130,5.814819268777337,12.385565042495728,2.162814140319824,0.5292208655912594,72883,0.2780265808105469
20260727_144811,Biofilms,NFFA,cross-dataset,CNN_KAN_Local,1024,CNN_KAN_Local_seed1024,0.3325849175453186,0.28409215807914734,0.5330029625425616,0.9762622714042664,1930,4.717179283576926,9.104156017303467,2.162814140319824,0.5292208655912594,72883,0.2780265808105469
